,user_id,11-2018,12-2018,01-2019,02-2019,03-2019,04-2019,05-2019,09-2019,06-2019
11031,16831,0,0,1,0,0,0,0,0,0
11032,16985,0,0,1,0,0,0,0,0,0
11033,17664,0,0,1,0,0,0,0,0,0
11034,17207,0,0,2,0,0,0,0,1,0
11035,17665,0,0,1,0,0,0,0,0,0
11036,17662,0,0,4,0,0,0,0,0,0
11037,11394,0,0,1,1,0,0,0,0,0
11038,17218,0,0,2,0,0,0,0,0,0
11039,17676,0,0,2,0,0,0,0,0,0
11040,17679,0,0,2,0,0,0,0,0,0
11041,17677,0,0,2,0,0,0,0,0,0
11042,17685,0,0,1,0,0,0,0,0,0
11043,17211,0,0,1,0,0,0,0,0,0
11044,17652,0,0,4,0,0,0,0,0,0
11045,16623,0,0,1,0,0,0,0,0,0
11046,17681,0,0,1,0,0,0,0,0,0
11047,17668,0,0,1,0,0,0,0,0,0
11048,17688,0,0,1,0,0,0,0,0,0
11049,17637,0,0,3,0,0,0,0,0,0
11050,12828,0,0,3,0,0,0,0,0,0
11051,15269,0,0,1,0,0,0,0,0,0
11052,17684,0,0,2,0,0,0,0,0,0
11053,17698,0,0,2,0,0,0,0,2,0
11054,17705,0,0,1,0,0,0,0,0,0
11055,17689,0,0,0,1,0,0,0,0,0
11056,3868,0,0,2,2,0,0,0,0,0
11057,17695,0,0,1,0,0,0,0,0,0
11058,17682,0,0,3,0,0,0,0,1,0
11059,17259,0,0,1,0,0,0,0,0,0
11060,17709,0,0,1,0,0,0,0,0,0
11061,17674,0,0,2,1,0,0,0,0,0
11062,17690,0,0,3,0,0,0,0,0,0
11063,17694,0,0,3,2,0,0,0,0,0
11064,17711,0,0,1,0,0,0,0,0,0
11065,17713,0,0,2,0,0,0,0,0,0
11066,17446,0,0,2,0,0,0,0,0,0
11067,17027,0,0,1,0,0,0,0,0,0
11068,13561,0,0,1,0,0,0,0,0,0
11069,17030,0,0,1,0,0,0,0,0,0
11070,17718,0,0,1,0,0,0,0,0,0
11071,17712,0,0,3,0,0,0,0,0,0
11072,17683,0,0,2,2,0,1,0,0,0
11073,17691,0,0,3,0,0,0,0,0,0
11074,17700,0,0,3,1,0,0,0,0,0
11075,14401,0,0,2,1,1,0,0,0,0
11076,13673,0,0,2,2,0,0,0,0,0
11077,17728,0,0,3,1,0,0,0,0,0
11078,13540,0,0,0,2,0,0,0,0,0
11079,17302,0,0,0,3,1,0,0,0,0
11080,13189,0,0,2,1,0,0,0,0,0
11081,17735,0,0,3,0,0,0,0,0,0
11082,17737,0,0,1,0,0,0,0,0,0
11083,17733,0,0,2,0,1,0,0,0,0
11084,17726,0,0,0,2,1,1,0,0,0
11085,17736,0,0,1,0,0,0,0,0,0
11086,17738,0,0,2,1,0,0,0,0,0
11087,17734,0,0,2,0,0,0,0,0,0
11088,17108,0,0,1,0,0,0,0,0,0
11089,17310,0,0,1,2,1,0,0,0,0
11090,17748,0,0,3,0,0,0,0,0,0
11091,17756,0,0,0,1,0,0,0,0,0
11092,17745,0,0,2,2,0,0,0,0,0
11093,17757,0,0,1,0,0,0,0,0,0
11094,14627,0,0,1,0,0,0,0,0,0
11095,17092,0,0,0,1,0,0,0,0,0
11096,2501,0,0,1,0,0,0,0,0,0
11097,17743,0,0,3,1,0,0,0,0,0
11098,17673,0,0,1,0,0,0,0,0,0
11099,17760,0,0,1,1,0,0,0,0,0
11100,17741,0,0,3,0,0,0,0,0,0
11101,17765,0,0,1,0,0,0,0,0,0
11102,16906,0,0,1,0,0,0,0,0,0
11103,17317,0,0,0,2,1,0,0,0,0
11104,17768,0,0,3,0,0,0,0,0,0
11105,17758,0,0,1,0,0,0,0,0,0
11106,10888,0,0,1,0,0,0,0,0,0
11107,17778,0,0,1,0,0,0,0,0,0
11108,17393,0,0,1,0,0,0,0,0,0
11109,17780,0,0,1,0,0,0,0,0,0
11110,13426,0,0,2,0,0,0,0,0,0
11111,17667,0,0,3,1,0,0,0,0,0
11112,17773,0,0,1,0,0,0,0,0,0
11113,16443,0,0,1,0,0,0,0,0,0
11114,17782,0,0,2,1,0,0,0,0,0
11115,12842,0,0,2,0,0,0,0,0,0
11116,17771,0,0,1,0,0,0,0,0,0
11117,17749,0,0,3,0,0,0,0,0,0
11118,17759,0,0,1,3,0,0,0,1,0
11119,17779,0,0,0,1,0,0,0,0,0
11120,17787,0,0,2,0,0,0,0,0,0
11121,17799,0,0,1,0,0,0,0,0,0
11122,17798,0,0,2,0,0,0,0,0,0
11123,17791,0,0,0,1,0,0,0,0,0
11124,17806,0,0,2,0,0,0,0,0,0
11125,17794,0,0,1,0,0,0,0,0,0
11126,17802,0,0,1,1,0,0,0,0,0
11127,17347,0,0,1,0,0,0,0,0,0
11128,16967,0,0,2,1,0,0,0,0,0
11129,17805,0,0,2,0,0,0,0,0,0
11130,16951,0,0,0,1,0,0,0,0,0
11131,17807,0,0,2,0,0,0,0,0,0
11132,17260,0,0,3,1,0,0,0,0,0
11133,17381,0,0,2,0,0,0,0,0,0
11134,17808,0,0,3,0,0,0,0,0,0
11135,17816,0,0,1,0,0,0,0,0,0
11136,17821,0,0,2,0,0,0,0,0,0
11137,17365,0,0,0,2,1,0,0,0,0
11138,17822,0,0,1,0,0,0,0,0,0
11139,17368,0,0,1,0,0,0,0,0,0
11140,12700,0,0,1,0,0,0,0,0,0
11141,17823,0,0,1,0,1,0,0,0,0
11142,17796,0,0,2,0,0,0,0,0,0
11143,17825,0,0,4,1,0,0,0,0,0
11144,17827,0,0,2,0,0,0,0,0,0
11145,17834,0,0,2,0,0,0,0,0,0
11146,5476,0,0,4,1,0,0,0,0,0
11147,11979,0,0,1,0,0,0,0,0,0
11148,17841,0,0,3,0,0,0,0,0,0
11149,17839,0,0,3,0,0,0,0,0,0
11150,17836,0,0,2,1,0,0,0,0,0
11151,17833,0,0,1,0,0,0,0,0,0
11152,9891,0,0,2,2,0,0,0,0,0
11153,15446,0,0,2,0,0,0,0,0,0
11154,9474,0,0,0,2,0,0,0,0,0
11155,17826,0,0,2,2,0,0,0,0,0
11156,17850,0,0,2,0,0,0,0,0,0
11157,17848,0,0,1,0,0,0,0,0,0
11158,17785,0,0,2,0,0,0,0,0,0
11159,17832,0,0,1,0,0,0,0,0,0
11160,17861,0,0,1,0,0,0,0,0,0
11161,17860,0,0,1,0,0,0,0,0,0
11162,11442,0,0,1,0,0,0,0,0,0
11163,17865,0,0,3,0,0,0,0,0,0
11164,17869,0,0,1,0,0,0,0,0,0
11165,17863,0,0,0,1,0,0,0,0,0
11166,17870,0,0,3,1,1,0,0,0,0
11167,17874,0,0,1,0,0,0,0,0,0
11168,17813,0,0,1,0,0,0,0,0,0
11169,17877,0,0,1,0,0,0,0,0,0
11170,17872,0,0,1,0,0,0,0,0,0
11171,16990,0,0,2,1,0,0,0,0,0
11172,17878,0,0,1,0,0,0,0,0,0
11173,17750,0,0,1,0,0,0,0,0,0
11174,17824,0,0,2,1,0,0,0,0,0
11175,17887,0,0,1,0,0,0,0,0,0
11176,17889,0,0,1,0,0,0,0,0,0
11177,17890,0,0,4,0,0,0,0,0,0
11178,17767,0,0,2,1,0,0,0,0,0
11179,17811,0,0,1,0,0,0,0,0,0
11180,17883,0,0,1,0,0,0,0,0,0
11181,17897,0,0,1,0,0,0,0,0,0
11182,17804,0,0,2,0,0,0,0,0,0
11183,17899,0,0,1,0,0,0,0,0,0
11184,17895,0,0,2,0,0,0,0,0,0
11185,17904,0,0,1,0,0,0,0,0,0
11186,17884,0,0,1,1,0,0,0,0,0
11187,17670,0,0,2,0,0,0,0,0,0
11188,17835,0,0,2,0,0,0,0,1,0
11189,17896,0,0,3,0,0,1,0,0,0
11190,12047,0,0,1,0,0,0,0,0,0
11191,17908,0,0,1,0,0,0,0,0,0
11192,17910,0,0,1,0,0,0,0,0,0
11193,17903,0,0,3,0,0,0,0,0,0
11194,17867,0,0,1,0,0,0,0,1,0
11195,17570,0,0,3,0,0,0,0,0,0
11196,17917,0,0,1,0,0,0,0,0,0
11197,17797,0,0,0,1,0,0,0,0,0
11198,17033,0,0,1,0,0,0,0,0,0
11199,17918,0,0,3,0,0,0,0,0,0
11200,17913,0,0,1,1,0,0,0,3,0
11201,17916,0,0,1,2,0,0,0,0,0
11202,17926,0,0,1,0,0,0,0,1,0
11203,17924,0,0,2,0,0,0,0,0,0
11204,17932,0,0,1,0,0,0,0,0,0
11205,17915,0,0,2,1,0,0,0,0,0
11206,17697,0,0,3,1,0,0,0,0,0
11207,17938,0,0,2,0,0,0,0,3,0
11208,3363,0,0,1,2,0,0,0,0,0
11209,17927,0,0,2,0,0,0,0,1,0
11210,17943,0,0,2,1,0,0,0,0,0
11211,17935,0,0,1,0,0,0,0,0,0
11212,17945,0,0,1,1,0,0,0,0,0
11213,8310,0,0,2,1,0,0,0,2,0
11214,17948,0,0,3,0,0,0,0,0,0
11215,17951,0,0,2,1,0,0,0,1,0
11216,17949,0,0,1,0,0,0,0,0,0
11217,17940,0,0,1,0,0,0,0,0,0
11218,17946,0,0,1,2,0,0,0,0,0
11219,14773,0,0,2,2,0,0,0,0,0
11220,17958,0,0,1,0,0,0,0,0,0
11221,17956,0,0,1,1,0,0,0,0,0
11222,17950,0,0,2,0,0,0,0,0,0
11223,17962,0,0,1,0,0,0,0,0,0
11224,17875,0,0,2,2,0,0,0,0,0
11225,17967,0,0,1,0,0,0,0,0,0
11226,17957,0,0,1,0,0,0,0,0,0
11227,17970,0,0,1,0,0,0,0,0,0
11228,17966,0,0,1,2,0,0,0,1,0
11229,17960,0,0,1,0,0,0,0,0,0
11230,17977,0,0,2,0,0,0,0,0,0
11231,17972,0,0,1,0,0,0,0,0,0
11232,17376,0,0,2,0,0,0,0,0,0
11233,17968,0,0,2,2,0,0,0,1,0
11234,15634,0,0,1,0,0,0,0,0,0
11235,17942,0,0,0,1,0,0,0,0,0
11236,17981,0,0,2,0,0,0,0,2,0
11237,17021,0,0,3,0,0,0,0,0,0
11238,17982,0,0,1,1,0,0,0,0,0
11239,17965,0,0,2,0,0,0,0,0,0
11240,17976,0,0,2,0,0,0,0,0,0
11241,17980,0,0,2,0,0,0,0,0,0
11242,17985,0,0,1,0,0,0,0,0,0
11243,17988,0,0,1,0,0,0,0,0,0
11244,17987,0,0,3,1,0,0,0,0,0
11245,17989,0,0,1,0,0,0,0,0,0
11246,17991,0,0,2,0,0,0,0,2,0
11247,17984,0,0,1,0,0,0,0,0,0
11248,17993,0,0,1,0,0,0,0,0,0
11249,17995,0,0,1,0,0,0,0,0,0
11250,17994,0,0,1,0,0,0,0,0,0
11251,17999,0,0,2,0,0,0,0,2,0
11252,17906,0,0,2,0,0,0,0,0,0
11253,18001,0,0,1,1,0,0,0,0,0
11254,18005,0,0,1,1,0,0,0,0,0
11255,18003,0,0,2,2,0,0,0,0,0
11256,18006,0,0,2,0,0,0,0,2,0
11257,17990,0,0,1,0,0,0,0,0,0
11258,18007,0,0,1,0,0,0,0,0,0
11259,18002,0,0,1,3,0,0,0,0,0
11260,17656,0,0,2,1,0,0,0,0,0
11261,18014,0,0,1,0,0,0,0,0,0
11262,17978,0,0,1,2,0,0,0,0,0
11263,18004,0,0,1,0,0,0,0,1,0
11264,7293,0,0,1,0,0,0,0,0,0
11265,17954,0,0,2,0,1,0,0,0,0
11266,18020,0,0,3,1,0,1,0,1,0
11267,18025,0,0,1,0,0,0,0,0,0
11268,18024,0,0,1,0,0,0,0,0,0
11269,18028,0,0,1,1,0,0,0,0,0
11270,18022,0,0,2,0,0,0,0,0,0
11271,18033,0,0,3,1,0,0,0,0,0
11272,18026,0,0,0,2,0,0,0,0,0
11273,17451,0,0,2,0,0,0,0,0,0
11274,18008,0,0,3,1,0,0,0,0,0
11275,18035,0,0,1,0,0,0,0,0,0
11276,18030,0,0,2,0,0,0,0,0,0
11277,17933,0,0,3,1,0,0,0,0,0
11278,18029,0,0,3,1,0,0,0,0,0
11279,17548,0,0,2,1,0,0,0,0,0
11280,18041,0,0,1,0,0,0,0,0,0
11281,18037,0,0,1,0,0,0,0,0,0
11282,16853,0,0,1,0,0,0,0,0,0
11283,18039,0,0,3,2,0,0,0,0,0
11284,18027,0,0,1,3,0,0,0,0,0
11285,18038,0,0,1,0,0,0,0,0,0
11286,18043,0,0,1,0,0,0,0,0,0
11287,18047,0,0,1,0,0,0,0,0,0
11288,18048,0,0,1,0,0,0,0,0,0
11289,18034,0,0,1,0,0,0,0,0,0
11290,18040,0,0,2,0,0,0,0,0,0
11291,18052,0,0,1,0,0,0,0,0,0
11292,18053,0,0,1,0,0,0,0,0,0
11293,18049,0,0,1,2,0,0,0,0,0
11294,18055,0,0,1,2,0,0,0,0,0
11295,18044,0,0,1,0,0,0,0,0,0
11296,18058,0,0,1,0,0,0,0,0,0
11297,18057,0,0,1,1,0,0,0,0,0
11298,18059,0,0,1,0,0,0,0,0,0
11299,17555,0,0,4,0,0,0,0,0,0
11300,18062,0,0,1,2,0,0,0,0,0
11301,18064,0,0,2,0,0,0,0,1,0
11302,18063,0,0,1,0,0,0,0,0,0
11303,18060,0,0,3,1,0,0,0,0,0
11304,18068,0,0,2,2,0,0,0,0,0
11305,17004,0,0,1,1,0,0,0,0,0
11306,17929,0,0,2,2,0,0,0,0,0
11307,18066,0,0,1,1,0,0,0,0,0
11308,18073,0,0,1,3,0,0,0,0,0
11309,18072,0,0,3,0,0,0,0,0,0
11310,18077,0,0,2,0,0,0,0,0,0
11311,18078,0,0,1,2,0,0,0,0,0
11312,18082,0,0,1,1,0,0,0,0,0
11313,18074,0,0,1,0,0,0,0,0,0
11314,17973,0,0,4,0,0,0,0,0,0
11315,10245,0,0,1,2,0,0,0,0,0
11316,18091,0,0,1,0,0,0,0,0,0
11317,18079,0,0,1,1,0,0,0,0,0
11318,18083,0,0,2,0,0,0,0,0,0
11319,18112,0,0,3,0,0,0,0,0,0
11320,17583,0,0,3,0,0,0,0,0,0
11321,15604,0,0,1,2,0,0,0,0,0
11322,18110,0,0,1,0,0,0,0,0,0
11323,16079,0,0,2,1,0,0,0,0,0
11324,18113,0,0,1,0,0,0,0,0,0
11325,18115,0,0,1,0,0,0,0,0,0
11326,18089,0,0,2,0,0,0,0,0,0
11327,17441,0,0,3,0,0,0,0,0,0
11328,16991,0,0,2,2,0,0,0,0,0
11329,17199,0,0,1,1,0,0,0,0,0
11330,18124,0,0,1,0,0,0,0,0,0
11331,18071,0,0,2,0,0,0,0,0,0
11332,18123,0,0,1,0,0,0,0,0,0
11333,18098,0,0,2,0,0,0,0,0,0
11334,18129,0,0,2,0,0,0,0,0,0
11335,18121,0,0,3,0,0,0,0,0,0
11336,18118,0,0,2,0,0,0,0,0,0
11337,18122,0,0,1,1,0,0,0,0,0
11338,18134,0,0,1,0,0,0,0,0,0
11339,18126,0,0,2,0,0,0,0,0,0
11340,18136,0,0,1,0,0,0,0,0,0
11341,18131,0,0,4,1,0,0,0,0,0
11342,18132,0,0,3,1,0,0,0,0,0
11343,18141,0,0,2,0,0,0,0,2,0
11344,18143,0,0,1,0,0,0,0,0,0
11345,10205,0,0,1,0,0,0,0,0,0
11346,18120,0,0,3,0,0,0,0,0,0
11347,18125,0,0,1,1,0,0,0,0,0
11348,18107,0,0,2,0,0,0,0,3,0
11349,18119,0,0,0,2,0,1,0,0,0
11350,18065,0,0,1,0,0,0,0,0,0
11351,17473,0,0,1,0,0,0,0,0,0
11352,18151,0,0,2,0,0,0,0,0,0
11353,18144,0,0,1,0,0,0,0,0,0
11354,17963,0,0,2,2,0,0,0,0,0
11355,18153,0,0,1,0,0,0,0,0,0
11356,9396,0,0,4,4,0,0,0,0,0
11357,18149,0,0,1,0,0,0,0,0,0
11358,18152,0,0,3,0,0,0,0,0,0
11359,18161,0,0,1,0,0,0,0,0,0
11360,18162,0,0,2,1,0,0,0,0,0
11361,13399,0,0,1,2,0,0,0,0,0
11362,17388,0,0,1,2,0,0,0,0,0
11363,18169,0,0,2,0,0,0,0,0,0
11364,17496,0,0,1,0,0,0,0,0,0
11365,18172,0,0,1,2,0,0,0,0,0
11366,18093,0,0,1,3,0,0,0,0,0
11367,18173,0,0,2,0,0,0,0,0,0
11368,18159,0,0,2,0,0,0,0,0,0
11369,18175,0,0,2,0,0,0,0,0,0
11370,18177,0,0,2,0,0,0,0,0,0
11371,18182,0,0,1,3,0,0,0,0,0
11372,18176,0,0,2,0,0,0,0,0,0
11373,18189,0,0,1,0,0,0,0,0,0
11374,18192,0,0,1,0,0,0,0,2,0
11375,18195,0,0,2,1,0,0,0,0,0
11376,18197,0,0,1,0,0,0,0,0,0
11377,18193,0,0,1,0,0,0,0,0,0
11378,18178,0,0,3,0,0,0,0,0,0
11379,18187,0,0,1,0,0,0,0,0,0
11380,18117,0,0,3,1,0,0,0,0,0
11381,18045,0,0,2,0,0,0,0,0,0
11382,18164,0,0,3,1,0,0,0,0,0
11383,18199,0,0,2,0,0,0,0,2,0
11384,18194,0,0,4,0,0,0,0,0,0
11385,18205,0,0,1,0,0,0,0,0,0
11386,18209,0,0,2,0,0,0,0,0,0
11387,18180,0,0,2,0,0,0,0,0,0
11388,18210,0,0,2,0,0,0,0,0,0
11389,17961,0,0,2,0,0,0,0,0,0
11390,15231,0,0,2,0,0,0,0,0,0
11391,18216,0,0,1,0,0,0,0,0,0
11392,18214,0,0,2,1,0,0,0,0,0
11393,18138,0,0,1,0,0,0,0,0,0
11394,18226,0,0,2,1,0,0,0,0,0
11395,17992,0,0,3,0,0,0,0,0,0
11396,18174,0,0,2,0,0,0,0,0,0
11397,18229,0,0,1,0,0,0,0,0,0
11398,18232,0,0,1,0,0,0,0,0,0
11399,16887,0,0,2,1,0,0,0,0,0
11400,18217,0,0,2,1,0,0,0,0,0
11401,14313,0,0,2,2,0,0,0,0,0
11402,16633,0,0,1,0,0,0,0,0,0
11403,14819,0,0,2,2,0,0,0,0,0
11404,18225,0,0,0,1,0,0,0,0,0
11405,18233,0,0,1,0,0,0,0,0,0
11406,18238,0,0,1,0,0,0,0,0,0
11407,18244,0,0,3,1,0,0,0,0,0
11408,18234,0,0,3,1,0,0,0,0,0
11409,18240,0,0,2,2,0,0,0,0,0
11410,14683,0,0,1,1,0,0,0,0,0
11411,18202,0,0,2,1,0,0,0,0,0
11412,17838,0,0,1,0,0,0,0,0,0
11413,18239,0,0,2,0,0,0,0,0,0
11414,18250,0,0,2,1,0,0,0,0,0
11415,18254,0,0,1,0,0,0,0,0,0
11416,18256,0,0,2,1,0,0,0,0,0
11417,18230,0,0,2,0,0,0,0,0,0
11418,17974,0,0,1,0,0,0,0,0,0
11419,18218,0,0,1,0,0,0,0,0,0
11420,18269,0,0,1,0,0,0,0,0,0
11421,18259,0,0,1,0,0,0,0,0,0
11422,18271,0,0,1,0,0,0,0,0,0
11423,18277,0,0,1,0,0,0,0,0,0
11424,18249,0,0,0,2,0,0,0,0,0
11425,18263,0,0,1,0,0,0,0,0,0
11426,18284,0,0,1,1,0,0,0,0,0
11427,18287,0,0,1,0,0,0,0,0,0
11428,18290,0,0,1,0,0,0,0,0,0
11429,18291,0,0,1,1,0,0,0,0,0
11430,17817,0,0,1,1,0,0,0,0,0
11431,15262,0,0,1,0,0,0,0,0,0
11432,18282,0,0,2,1,0,0,0,0,0
11433,18304,0,0,1,0,0,0,0,0,0
11434,18298,0,0,1,1,0,0,0,0,0
11435,18310,0,0,1,0,0,0,0,0,0
11436,18302,0,0,1,0,0,0,0,0,0
11437,18309,0,0,2,0,0,0,0,0,0
11438,18046,0,0,3,0,0,0,0,0,0
11439,18061,0,0,3,0,0,0,0,0,0
11440,18306,0,0,1,0,0,0,0,0,0
11441,18299,0,0,1,0,0,0,0,0,0
11442,18307,0,0,1,0,0,0,0,0,0
11443,18294,0,0,1,0,0,0,0,0,0
11444,18128,0,0,3,0,0,0,0,0,0
11445,18312,0,0,2,0,0,0,0,0,0
11446,18321,0,0,2,2,0,0,0,0,0
11447,18323,0,0,1,0,0,0,0,0,0
11448,18305,0,0,3,0,0,0,0,0,0
11449,18264,0,0,2,2,0,0,0,0,0
11450,18327,0,0,1,1,0,0,0,0,0
11451,18324,0,0,1,0,0,0,0,0,0
11452,18332,0,0,1,0,0,0,0,0,0
11453,18316,0,0,4,1,0,0,0,0,0
11454,18330,0,0,1,0,0,0,0,0,0
11455,18334,0,0,2,0,0,0,0,2,0
11456,18331,0,0,2,1,0,0,0,0,0
11457,18301,0,0,1,0,0,0,0,0,0
11458,17427,0,0,2,0,0,0,0,0,0
11459,18317,0,0,2,0,0,0,0,0,0
11460,18295,0,0,2,2,0,0,0,0,0
11461,18255,0,0,2,2,0,0,0,0,0
11462,18345,0,0,1,0,0,0,0,0,0
11463,16754,0,0,2,1,0,0,0,0,0
11464,18344,0,0,2,0,0,0,0,0,0
11465,18343,0,0,1,0,0,0,0,0,0
11466,18346,0,0,1,0,0,0,0,0,0
11467,18335,0,0,2,0,0,0,0,0,0
11468,18338,0,0,1,0,0,0,0,0,0
11469,16950,0,0,2,1,0,0,0,0,0
11470,18347,0,0,1,0,0,0,0,0,0
11471,18348,0,0,1,0,0,0,0,0,0
11472,17477,0,0,2,0,0,0,0,0,0
11473,18351,0,0,1,0,0,0,0,0,0
11474,18357,0,0,2,0,0,0,0,0,0
11475,18356,0,0,2,0,0,0,0,0,0
11476,15511,0,0,1,0,0,0,0,0,0
11477,18364,0,0,1,0,0,0,0,0,0
11478,18361,0,0,1,0,0,0,0,0,0
11479,18353,0,0,1,0,0,0,0,1,0
11480,18358,0,0,1,0,0,0,0,0,0
11481,18366,0,0,1,0,0,0,0,0,0
11482,18368,0,0,1,0,0,0,0,0,0
11483,18370,0,0,1,0,0,0,0,0,0
11484,18371,0,0,1,0,0,0,0,0,0
11485,18308,0,0,4,0,0,0,0,0,0
11486,11751,0,0,1,0,0,0,0,0,0
11487,18380,0,0,1,0,0,0,0,0,0
11488,18384,0,0,2,0,0,0,0,0,0
11489,2842,0,0,1,1,0,0,0,0,0
11490,18375,0,0,1,1,0,0,0,0,0
11491,18386,0,0,1,0,0,0,0,0,0
11492,10187,0,0,3,0,0,0,0,0,0
11493,18377,0,0,3,0,0,0,0,0,0
11494,17971,0,0,4,1,0,0,0,0,0
11495,18395,0,0,1,0,0,0,0,0,0
11496,18365,0,0,1,0,0,0,0,0,0
11497,18402,0,0,1,0,0,0,0,3,0
11498,18397,0,0,2,0,0,0,0,0,0
11499,18399,0,0,2,0,0,0,0,0,0
11500,18414,0,0,0,1,1,0,0,0,0
11501,18394,0,0,1,0,0,0,0,0,0
11502,18387,0,0,3,0,0,0,0,0,0
11503,18393,0,0,3,0,0,0,0,0,0
11504,18417,0,0,1,0,0,0,0,0,0
11505,18421,0,0,1,0,0,0,0,0,0
11506,18415,0,0,1,0,0,0,0,0,0
11507,18372,0,0,1,0,0,0,0,0,0
11508,18426,0,0,1,1,0,0,0,0,0
11509,18429,0,0,1,1,0,0,0,0,0
11510,18411,0,0,1,0,0,0,0,0,0
11511,18431,0,0,1,0,0,0,0,0,0
11512,18423,0,0,2,0,0,0,0,0,0
11513,18099,0,0,1,0,0,0,0,0,0
11514,18436,0,0,1,2,0,0,0,0,0
11515,18440,0,0,1,1,0,0,0,0,0
11516,18428,0,0,1,0,0,0,0,0,0
11517,12358,0,0,1,0,0,0,0,0,0
11518,18227,0,0,1,1,0,0,0,0,0
11519,18442,0,0,1,1,0,0,0,0,0
11520,18444,0,0,1,0,0,0,0,0,0
11521,18449,0,0,1,0,0,0,0,0,0
11522,18448,0,0,1,0,0,0,0,0,0
11523,18452,0,0,1,0,0,0,0,0,0
11524,18453,0,0,1,0,0,0,0,0,0
11525,17657,0,0,3,0,0,0,0,0,0
11526,18441,0,0,1,0,0,0,0,0,0
11527,18445,0,0,3,0,0,0,0,0,0
11528,18424,0,0,2,1,0,0,0,0,0
11529,18465,0,0,1,0,0,0,0,0,0
11530,18470,0,0,1,0,0,0,0,0,0
11531,18469,0,0,1,1,0,0,0,0,0
11532,18459,0,0,1,0,0,0,0,2,0
11533,18460,0,0,1,0,0,0,0,0,0
11534,16903,0,0,1,1,0,0,0,0,0
11535,17225,0,0,2,0,0,0,0,0,0
11536,18471,0,0,1,0,0,0,0,0,0
11537,18433,0,0,1,0,0,0,0,0,0
11538,18475,0,0,1,0,0,0,0,0,0
11539,18463,0,0,2,2,0,0,0,0,0
11540,18476,0,0,1,2,0,0,0,0,0
11541,18479,0,0,1,0,0,0,0,0,0
11542,18478,0,0,1,0,0,0,0,0,0
11543,2744,0,0,2,4,0,0,0,0,0
11544,18477,0,0,1,0,0,0,0,0,0
11545,18483,0,0,1,0,0,0,0,0,0
11546,18484,0,0,1,0,0,0,0,0,0
11547,18473,0,0,2,0,0,0,0,0,0
11548,6482,0,0,2,2,0,0,0,0,0
11549,17654,0,0,1,0,0,0,0,0,0
11550,17881,0,0,1,0,0,0,0,0,0
11551,12845,0,0,2,0,0,0,0,0,0
11552,18491,0,0,1,0,0,0,0,0,0
11553,18489,0,0,3,0,0,0,0,0,0
11554,18495,0,0,1,0,0,0,0,0,0
11555,18496,0,0,1,1,0,0,0,0,0
11556,18474,0,0,1,0,0,0,0,0,0
11557,18490,0,0,2,0,0,0,0,0,0
11558,18499,0,0,1,0,0,0,0,0,0
11559,17746,0,0,1,2,0,0,0,0,0
11560,17237,0,0,2,0,0,0,0,0,0
11561,18485,0,0,3,2,0,0,0,0,0
11562,18501,0,0,2,1,0,0,0,0,0
11563,18503,0,0,1,0,0,0,0,0,0
11564,18220,0,0,4,0,0,0,0,0,0
11565,18504,0,0,1,1,0,0,0,0,0
11566,18502,0,0,2,0,0,0,0,0,0
11567,17789,0,0,2,0,0,0,0,0,0
11568,18352,0,0,3,2,0,0,0,0,0
11569,18500,0,0,1,0,0,0,0,0,0
11570,18509,0,0,1,0,0,0,0,0,0
11571,18510,0,0,1,1,0,0,0,0,0
11572,18505,0,0,1,0,0,0,0,0,0
11573,16584,0,0,1,3,0,0,0,0,0
11574,18511,0,0,2,1,0,0,0,0,0
11575,18516,0,0,2,2,0,0,0,0,0
11576,17363,0,0,1,3,0,0,0,0,0
11577,18514,0,0,2,2,0,0,0,0,0
11578,18497,0,0,1,1,0,0,0,0,0
11579,18518,0,0,2,1,0,0,0,0,0
11580,18512,0,0,2,0,0,0,0,0,0
11581,17955,0,0,2,0,0,0,0,0,0
11582,18525,0,0,1,0,0,0,0,0,0
11583,17911,0,0,1,0,0,0,0,0,0
11584,18528,0,0,1,0,0,0,0,0,0
11585,18532,0,0,1,0,0,0,0,0,0
11586,18482,0,0,2,0,0,0,0,0,0
11587,4858,0,0,1,0,0,0,0,0,0
11588,18522,0,0,2,0,0,0,0,0,0
11589,18533,0,0,1,0,0,0,0,0,0
11590,3453,0,0,1,0,0,0,0,0,0
11591,18543,0,0,2,1,0,0,0,0,0
11592,18545,0,0,1,0,0,0,0,0,0
11593,18549,0,0,1,0,0,0,0,0,0
11594,18553,0,0,2,0,0,0,0,0,0
11595,18552,0,0,4,0,0,0,0,0,0
11596,18550,0,0,1,1,0,0,0,0,0
11597,18551,0,0,1,0,0,0,0,0,0
11598,18557,0,0,1,1,0,0,0,0,0
11599,18519,0,0,1,0,0,0,0,0,0
11600,18563,0,0,1,1,0,0,0,0,0
11601,18559,0,0,2,0,0,0,0,0,0
11602,18542,0,0,3,1,0,0,0,0,0
11603,9842,0,0,1,4,0,0,0,0,0
11604,18577,0,0,2,0,0,0,0,0,0
11605,18584,0,0,3,1,0,0,0,0,0
11606,18570,0,0,4,1,0,0,0,0,0
11607,18546,0,0,1,1,0,0,0,0,0
11608,18568,0,0,2,0,0,0,0,0,0
11609,18562,0,0,1,0,0,0,0,0,0
11610,18589,0,0,2,1,0,0,0,0,0
11611,18585,0,0,1,0,0,0,0,0,0
